timestamp_ms,detected_ms,latency_ms,asset,event_type,grammar_family,severity
1776246442052,1776248242055,1800003,HYPE,spread_widening,positioning_unwind,1.0
1776246442052,1776248242055,1800003,BTC,spread_widening,positioning_unwind,1.0
1776246442052,1776248242055,1800003,ETH,spread_widening,positioning_unwind,1.0
1776246442052,1776248242055,1800003,SOL,spread_widening,positioning_unwind,1.0
1776246472052,1776248242055,1770003,BTC,spread_widening,positioning_unwind,1.0
1776246502052,1776248242056,1740004,HYPE,spread_widening,positioning_unwind,1.0
1776246562052,1776248242056,1680004,ETH,spread_widening,positioning_unwind,1.0
1776246562052,1776248242056,1680004,SOL,spread_widening,positioning_unwind,1.0
1776246622052,1776248242056,1620004,SOL,spread_widening,positioning_unwind,0.7579
1776246652052,1776248242056,1590004,ETH,spread_widening,positioning_unwind,1.0
1776246682052,1776248242056,1560004,BTC,spread_widening,positioning_unwind,0.9082
1776246712052,1776248242056,1530004,ETH,spread_widening,positioning_unwind,0.0833
1776246832052,1776248242056,1410004,BTC,spread_widening,positioning_unwind,0.2985
1776246862052,1776248242056,1380004,SOL,spread_widening,positioning_unwind,0.0855
1776246892052,1776248242056,1350004,BTC,spread_widening,positioning_unwind,0.354
1776246922052,1776248242056,1320004,SOL,spread_widening,positioning_unwind,0.1538
1776247012052,1776248242056,1230004,HYPE,spread_widening,positioning_unwind,0.4769
1776247012052,1776248242056,1230004,BTC,book_thinning,positioning_unwind,0.5051
1776247372052,1776248242056,870004,ETH,spread_widening,positioning_unwind,0.491
1776247552052,1776248242057,690005,SOL,book_thinning,positioning_unwind,0.5713
1776247762052,1776248242057,480005,SOL,book_thinning,positioning_unwind,0.543
1776247852052,1776248242057,390005,SOL,book_thinning,positioning_unwind,0.5104
1776248092052,1776248242058,150006,HYPE,spread_widening,positioning_unwind,0.1747
1776248122052,1776248242058,120006,BTC,spread_widening,positioning_unwind,0.094
